Email Campaign Report
"Title:","BEAM BLAST Eng/Earth Week 9 Winter '22"
"Subject Line:","The BEAM Blast: A Careers Newsletter, Winter, Week 9"
"Delivery Date/Time:","Sun, Feb 27, 2022 7:00 pm"

"Overall Stats"
"Total Recipients:","3,479"
"Successful Deliveries:","3,477"
"Bounces:","2 (0.1%)"
"Times Forwarded:","0"
"Forwarded Opens:","0"
"Recipients Who Opened:","1,597 (45.9%)"
"Total Opens:","2,495"
"Last Open Date:","4/16/22 2:37AM"
"Recipients Who Clicked:","66 (1.9%)"
"Total Clicks:","122"
"Last Click Date:","4/6/22 10:48AM"
"Total Unsubs:","3"
"Total Abuse Complaints:","0"
"Times Liked on Facebook:","0"

"Clicks by URL"
"URL","Total Clicks","Unique Clicks"
"http://beam.stanford.edu","1","1"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&query=%22project%20management%22&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=2&school_years%5B%5D=5","1","1"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=882&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","1","1"
"https://stanford.joinhandshake.com/postings?ajax=true&query=%22environmental+policy%22&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=3&school_years%5B%5D=2","1","1"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1035&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","1","1"
"https://gender.stanford.edu/join-us/internships/susan-heck-summer-internship-program","1","1"
"https://beam.stanford.edu/school-engineering-school-earth-team-resources","1","1"
"https://morganstanley.tal.net/vx/mobile-0/brand-2/candidate/so/pm/1/pl/1/opp/12634-2022-Early-Insights-Programs-Company-Operations-Baltimore/en-GB","1","1"
"https://oceansolutions.stanford.edu/stories-events/position-announcement-communications-assistant-0","1","1"
"https://healthpolicy.fsi.stanford.edu/content/stanford-health-policy-summer-internships","0","0"
"https://drive.google.com/file/d/1N20LwKCrVkbn-a78II9jy_TbVhd6yVZ_/view?usp=sharing","0","0"
"https://cardinalservice.stanford.edu/opportunities/chicanxlatinx-communities-fellowship","0","0"
"https://stanford.joinhandshake.com/events?page=1&per_page=25&sort_direction=desc&sort_column=relevancy&is_posted_by_my_school=true&start_date=2021-09-28&end_date=2021-09-30","0","0"
"https://beam.stanford.edu/","0","0"
"https://stanford.us1.list-manage.com/subscribe?u=a77525a849b0888cf8d90460f&id=e34a4b97db","0","0"
"https://twitter.com/stanfordbeam/","0","0"
"https://www.dvrso.org/bwifoverview","0","0"
"https://arts.stanford.edu/for-students/professional-development/summer-internship-program-in-arts-administration/?utm_source=Arts+at+Stanford&utm_campaign=02f2cfe933-EMAIL_CAMPAIGN_2019_01_31_01_27_COPY_01&utm_medium=email&utm_term=0_f71855044a-02f2cfe933-","0","0"
"https://www.facebook.com/StanfordBEAM/","0","0"
"https://www.instagram.com/stanfordbeam/","0","0"
"https://www.linkedin.com/company/stanfordbeam/","0","0"
