Email Campaign Report
"Title:","BEAM BLAST Eng/Earth Week 5 Winter '22"
"Subject Line:","The BEAM Blast: A Careers Newsletter, Winter, Week 5"
"Delivery Date/Time:","Sun, Jan 30, 2022 7:00 pm"

"Overall Stats"
"Total Recipients:","5,776"
"Successful Deliveries:","5,739"
"Bounces:","37 (0.6%)"
"Times Forwarded:","0"
"Forwarded Opens:","0"
"Recipients Who Opened:","2,108 (36.7%)"
"Total Opens:","3,275"
"Last Open Date:","4/13/22 10:01AM"
"Recipients Who Clicked:","89 (1.6%)"
"Total Clicks:","184"
"Last Click Date:","4/8/22 10:38AM"
"Total Unsubs:","2"
"Total Abuse Complaints:","0"
"Times Liked on Facebook:","0"

"Clicks by URL"
"URL","Total Clicks","Unique Clicks"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1066&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","1","1"
"https://stanford.joinhandshake.com/postings?ajax=true&query=%22environmental+sciences%22&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4","1","1"
"https://twitter.com/stanfordbeam/","0","0"
"https://www.facebook.com/StanfordBEAM/","0","0"
"https://www.instagram.com/stanfordbeam/","0","0"
"http://beam.stanford.edu","0","0"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1034&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","0","0"
"https://stanford.joinhandshake.com/postings?ajax=true&query=%22environmental+policy%22&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=3&school_years%5B%5D=2","0","0"
"https://stanford.joinhandshake.com/postings","0","0"
"https://stanford.joinhandshake.com/events?page=1&per_page=25&sort_direction=desc&sort_column=relevancy&is_posted_by_my_school=true&start_date=2021-09-28&end_date=2021-09-30","0","0"
"https://docs.google.com/forms/d/e/1FAIpQLSfZaeCWsu58TMO8lFUZbt8ZDHfRZ_RDTfnLfEKu7oM8_JV4wA/viewform","0","0"
"https://cardinalservice.stanford.edu/opportunities/chicanxlatinx-communities-fellowship","0","0"
"https://beam.stanford.edu/","0","0"
"https://beam.stanford.edu","0","0"
"https://www.linkedin.com/company/stanfordbeam/","0","0"
